word,reading,meaning,partOfSpeech
"隔てる","隔てる","隔开；（距离）间隔；（时间）相隔","他動2"
"学術","学術","学术","名"
"活字","活字","活字；印刷品","名"
"葛藤","葛藤","纠纷，纠葛，纠结","名・自動3"
"瓦","瓦","瓦","名"
"官庁","官庁","官厅，国家机关","名"
"観念","観念","观念，想法；断念","名"
"丸見え","丸見え","看得一清二楚","名"
"基盤","基盤","根基，基础","名"
"希薄","希薄","稀薄","名・ナ形"
"幾分","幾分","某种程度上，一点，一些","副・名"
"機関車","機関車","机车，火车头","名"
"気配","気配","迹象，苗头","名"
"規律","規律","规律，纪律","名"
"飢える","飢える","饥饿；渴望，渴求","自動2"
"儀式","儀式","仪式，典礼","名"
"共産","共産","共产","名"
"響き","響き","声音；听起来的感觉；影响","名"
"琴","琴","（日本乐器）古琴，筝","名"
"筋肉","筋肉","肌肉","名"
"金融","金融","金融；信贷","名"
"苦しめる","苦しめる","使……痛苦，为难","他動2"
"苦心","苦心","苦心，绞尽脑汁","名・自動3"
"駒","駒","马；（日本将棋）棋子；（乐器）琴马","名"
"契る","契る","誓约，约定；结为夫妻","他動1"
"契機","契機","契机，转机，动机","名"
"蛍光灯","蛍光灯","荧光灯，日光灯","名"
"欠く","欠く","缺少，缺乏","他動1"
"欠陥","欠陥","缺点，缺陷","名"
"軒","軒","房檐，屋檐","名"
"顕微鏡","顕微鏡","显微镜","名"
"原始","原始","原始，原初","名"
"古典","古典","古籍；古典","名"
"碁","碁","围棋","名"
"効力","効力","效力；效果","名"
"耕す","耕す","耕作","他動1"
"考慮","考慮","考虑","名・他動3"
"行楽","行楽","游玩，出游","名"
"貢献","貢献","贡献","名・自動3"
"鉱物","鉱物","矿物","名"
"合理","合理","合理","名"
"腰掛け","腰掛け","（椅、凳等）坐具；临时栖身处","名"
"差し支え","差し支え","妨碍，不便","名"
"差し伸べる","差し伸べる","伸出","他動2"
"座敷","座敷","（铺着榻榻米的日本式的）房间；宴会","名"
"催し","催し","举办；活动","名"
"最先端","最先端","最尖端","名"
"塞がる","塞がる","关，闭；堵塞；占满","自動1"
"祭る","祭る","祭祀；供奉","他動1"
"裁判","裁判","审理，审判","名・他動3"
"作法","作法","礼节；礼法；礼貌","名"
"刷る","刷る","印刷","他動1"
"雑草","雑草","杂草","名"
"雑談","雑談","闲谈，闲聊","名・自動3"
"酸性","酸性","酸性","名"
"四捨五入","四捨五入","四舍五入","名・他動3"
"始終","始終","始末；始终，总是","名・副"
"思い込む","思い込む","固执地认为；下决心","他動1"
"旨","旨","中心思想；以……为宗旨","名"
"糸口","糸口","线头；线索，头绪","名"
"歯車","歯車","齿轮；构成整体的各个要素","名"
"治まる","治まる","社会安定太平","自動1"
"自衛","自衛","自卫","名・自他動3"
"執筆","執筆","执笔，写文章","名・他動3"
"写生","写生","写生","名・他動3"
"取っ手","取っ手","把手","名"
"取材","取材","取材，采访","名・自他動3"
"収まる","収まる","收纳；平息，结束","自動1"
"縮れる","縮れる","卷曲","自動2"
"出世","出世","出人头地；升职","名・自動3"
"かな書きも多い","巡る","循环；巡游；（…をめぐって）围绕","自動1"
"巡査","巡査","巡查，巡警（警察中最低的警衔）","名"
"処分","処分","处理，扔掉；处分","名・他動3"
"所有","所有","所有，所拥有","名・他動3"
"暑苦しい","暑苦しい","热得难受，闷热","イ形"
"書籍","書籍","书籍，图书","名"
"小屋","小屋","小木屋；简易棚","名"
"少数","少数","少数，数量少","名"
"床の間","床の間","壁龛","名"
"消去","消去","消去，消除","名・他動3"
"消耗","消耗","消耗；疲劳","名・自他動3"
"乗り越える","乗り越える","越过；克服","自動2"
"情熱","情熱","激情，热情","名"
"蒸発","蒸発","蒸发；失踪","名・自動3"
"信仰","信仰","信仰，信奉","名・他動3"
"侵入","侵入","非法进入；入侵，侵略","名・自動3"
"心境","心境","心境，心态","名"
"心当たり","心当たり","线索，头绪","名"
"真空","真空","真空；空白","名"
"進路","進路","进路，前途","名"
"針金","針金","铁丝，金属丝","名"
"人造","人造","人工制造","名"
"水産","水産","水产，水产物","名"
"水素","水素","氢","名"
"水滴","水滴","水滴，水珠","名"
"随筆","随筆","随笔，散文","名"
"世間","世間","社会；交际圈","名"
"政党","政党","政党","名"
"正す","正す","订正，改正，纠正；端正","他動1"
"清潔","清潔","干净；纯洁","名・ナ形"
"節","節","（竹子等的）节；关节；点；曲调","名"
"絶滅","絶滅","灭绝；消灭，使……灭绝","名・自他動3"
"創意","創意","创意","名"
"早道","早道","近路；捷径","名"
"巣","巣","巢穴；（坏人的）巢穴，贼窝","名"
"総務","総務","总务","名"
"草履","草履","草鞋","名"
"像","像","肖像，姿态；影像","名"
"足袋","足袋","穿和服时配木屐的布袜","名"
"帯","帯","带子，腰带；带状物","名"
"貸家","貸家","出租的房屋","名"
"濁る","濁る","浑浊；声音变嘶哑；变浊音","自動1"
"脱線","脱線","脱离轨道；离题","名・自動3"
"単数","単数","（语言学中）单数；一个数","名"
"値","値","数值；价值","名"
"知能","知能","智力，智慧","名"
"地質","地質","地质","名"
"地帯","地帯","地带","名"
"地盤","地盤","地面，地基；基础；地盘","名"
"中世","中世","中世纪","名"
"中性","中性","中性","名"
"中略","中略","中略，中间省略","名・自他動3"
"貯蔵","貯蔵","储藏，储存","名・他動3"
"彫る","彫る","雕刻；文身","他動1"
"跳ねる","跳ねる","跳起；飞溅","自動2"
"直流","直流","直流电；笔直地流动；直系","名・自動3"
"笛","笛","笛子；哨子","名"
"徹底","徹底","彻底；贯彻","名・自他動3"
"鉄砲","鉄砲","大炮、步枪等的总称","名"
"展覧","展覧","展览","他動3・名"
"転々","転々","转来转去；滚动的样子","副・他動3"
"伝記","伝記","传记","名"
"殿","殿","老爷，大人","名"
"田植え","田植え","插秧","名"
"刀","刀","大刀，刀剑的总称","名"
"投書","投書","投稿；匿名信","名・自他動3"
"灯油","灯油","灯油；煤油","名"
"陶芸","陶芸","陶瓷工艺","名"
"頭脳","頭脳","头脑，智力；首脑","名"
"童謡","童謡","童谣，儿歌","名"
"峠","峠","山巅，岭；顶点；紧要时期；难关","名"
"内定","内定","内定，非正式决定","名・自他動3"
"南米","南米","南美洲","名"
"乳牛","乳牛","奶牛","名"
"熱する","熱する","加热；热衷，激动","自他動3"
"熱演","熱演","热情表演","名・他動3"
"濃度","濃度","浓度","名"
"納まる","納まる","缴纳；安坐","自動1"
"納める","納める","收；缴纳","他動2"
"破片","破片","碎片","名"
"剥がす","剝がす","剥下，揭下","他動1"
"鉢","鉢","钵；花盆","名"
"発射","発射","发射","名・他動3"
"発電","発電","发电","名・自他動3"
"判事","判事","审判员，法官","名"
"半径","半径","半径","名"
"反する","反する","与……相反；违反；背叛","自動3"
"犯行","犯行","犯罪行为","名"
"悲劇","悲劇","悲剧","名"
"筆跡","筆跡","笔迹，字迹","名"
"評論","評論","评论","名・他動3"
"不潔","不潔","不干净；不纯洁","名・ナ形"
"負担","負担","负担，承担","名・他動3"
"武器","武器","武器","名"
"武士","武士","武士","名"
"部室","部室","（学校里）俱乐部活动的房间","名"
"風呂敷","風呂敷","包袱皮，用于包东西的方形布","名"
"仏","仏","佛；佛像","名"
"物語る","物語る","讲述；表明","他動1"
"物質","物質","物质","名"
"分析","分析","分析","名・他動3"
"分布","分布","分布，流传","名・自動3"
"噴火","噴火","火山喷发","名・自動3"
"文芸","文芸","文艺；学问和技艺","名"
"文脈","文脈","文脉，语境","名"
"塀","塀","围墙","名"
"平行","平行","平行","ナ形・名・自動3"
"編集","編集","编辑，剪辑","名・他動3"
"倣う","倣う","模仿，仿效","自動1"
"方程式","方程式","方程式","名"
"法則","法則","法则，定律","名"
"望遠鏡","望遠鏡","望远镜","名"
"膨らます","膨らます","使膨胀，使鼓起来","他動1"
"膨大","膨大","庞大，巨大","名・自動3・ナ形"
"北極","北極","北极","名"
"墨","墨","墨；墨汁","名"
"牧畜","牧畜","畜牧","名"
"堀","堀","沟，渠，护城河","名"
"盆","盆","盆，托盘；（お盆）盂兰盆节","名"
"満ちる","満ちる","充满；满；达到期限","自動2"
"岬","岬","海角，岬","名"
"蜜","蜜","蜂蜜；糖蜜","名"
"妙","妙","不可思议，格外；奇特，奇怪","ナ形・名"
"民主","民主","民主","名"
"民謡","民謡","民谣","名"
"無意識","無意識","无意识；不自觉地","名・ナ形"
"明くる","明くる","下一个，次，翌","連体"
"茂る","茂る","繁茂，茂盛","自動1"
"問う","問う","询问；当作问题","他動1"
"問答","問答","问答；讨论；争论","名・自他動3"
"役人","役人","公务员，官员","名"
"容積","容積","容积，容量；体积","名"
"溶け込む","溶け込む","融洽；融化","自動1"
"溶岩","溶岩","熔岩，涌出地表的岩浆","名"
"用途","用途","用途","名"
"要素","要素","要素，因素","名"
"養分","養分","养分，营养成分","名"
"乱れる","乱れる","杂乱；骚乱；混乱","自動2"
"立証","立証","证明，证实","名・他動3"
"略す","略す","省略；简略","他動1"
"流域","流域","流域","名"
"両国","両国","两国","名"
"両端","両端","两端","名"
"連合","連合","联合，团结","名・自他動3"
"老い","老い","老，衰老；老年人","名"
"老化","老化","老化；衰老","名・自動3"
"論争","論争","争论，争辩","名・自動3"
"脇","脇","腋下；侧面；别处","名"
"啞[あ]然","啞[あ]然","哑然，目瞪口呆","連体・副"
"アピール","アピール","呼吁；有吸引力","名・自他動3"
"アマチュア","アマチュア","业余爱好者","名"
"あやふや","あやふや","模棱两可","ナ形"
"有り勝ち","ありがち","常有，常见","ナ形"
"アンゴラ","アンゴラ","安哥拉；安哥拉兔毛；安哥拉山羊毛","名"
"聊か・些か","いささか","有点；丝毫（不）","副"
"いざという時","いざという時","紧要关头，危急时刻","成句"
"いざとなれば・いざとなったら","いざとなると","一到关键时刻，出现紧急状况","連語"
"弄る","いじる","摆弄；玩赏","他動1"
"いちゃいちゃ","いちゃいちゃ","男女嬉闹状","副・自動3"
"何時となく","いつとなく","不知道什么时候，不知不觉","成句"
"「打ち羽」の意という","団扇[うちわ]","团扇，蒲扇","名"
"うっすら","うっすら","微微地，隐约地；薄薄地","副・自動3"
"俯く","うつむく","俯首，垂下头来","自動1"
"うねうね","うねうね","（道路）蜿蜒；（山脉等）高低起伏","副・自動3"
"うらうらと","うらうらと","风和日丽","副"
"エアメール","エアメール","航空件","名"
"男々しい","雄々しい","有男子气概的，英勇的","イ形"
"桶[おけ]","桶[おけ]","桶","名"
"お負け","おまけ","减价；赠品","名・自他動3"
"お世辞","お世辞","恭维（话），奉承（话）","名"
"お袋","お袋","老娘，母亲（中年以上男子对母亲的称呼）","名"
"類義の「快活」でこれに代えることも多い","快 闊[かつ]","豁达；豁然开朗","ナ形"
"駆けっこ","駆けっこ","赛跑","名"
"がさつ","がさつ","愣头青，粗野","ナ形"
"微か","かすか","微弱的，模糊的","ナ形"
"かっちり","かっちり","没有缝隙；（体格）结实","副"
"曽て","かつて","曾经，过去；（后接否定）从来没有","副"
